ID,ChoiceNum,ProjID,Gender,Grade,Score,
158,2,3,F,2022,477,
49,1,3,F,2019,1000,
238,2,3,F,2022,782,
436,1,3,F,2022,310,
141,1,3,F,2022,387,
130,1,3,F,2021,750,
304,1,3,M,2020,494,
67,3,3,F,2020,656,
383,1,3,M,2021,574,
5,2,5,F,2019,300,
195,2,5,F,2019,600,
199,2,5,M,2019,400,
463,1,5,F,2022,343,
129,3,5,F,2021,788,
222,2,5,M,2021,301,
232,3,5,F,2021,379,
96,3,5,F,2020,416,
163,1,7,F,2022,250,
151,2,7,F,2022,481,
386,1,7,M,2021,371,
455,1,7,F,2022,713,
328,2,7,F,2020,739,
257,1,7,M,2019,600,
149,2,7,F,2022,673,
19,2,7,F,2019,400,
461,1,7,M,2022,859,
423,1,7,F,2022,562,
101,1,7,F,2020,656,
481,1,7,F,2022,477,
454,1,11,M,2022,524,
357,2,11,F,2020,422,
4,1,11,M,2019,300,
126,2,11,F,2021,456,
286,1,11,M,2019,300,
167,1,11,M,2022,659,
447,2,11,M,2022,398,
300,2,11,M,2019,400,
185,2,11,M,2021,525,
162,1,11,M,2022,458,
433,1,13,M,2022,543,
367,3,13,M,2021,696,
396,1,13,F,2021,490,
293,1,13,M,2019,300,
90,3,13,M,2021,164,
480,2,17,F,2022,493,
270,1,17,M,2019,300,
159,1,17,M,2022,533,
235,1,17,M,2019,300,
197,2,17,F,2019,500,
276,1,17,M,2019,1100,
208,1,17,F,2019,500,
289,1,17,M,2019,500,
171,1,17,F,2022,627,
153,2,17,M,2022,535,
223,1,17,M,2019,800,
272,1,17,F,2019,800,
179,1,17,F,2022,714,
35,1,17,M,2019,400,
294,2,17,M,2019,300,
55,2,17,F,2019,1100,
40,2,19,M,2019,600,
348,1,19,M,2020,548,
281,2,19,M,2019,400,
295,1,23,M,2019,1000,
326,1,23,M,2020,908,
284,1,23,M,2019,800,
297,1,23,F,2019,600,
228,1,23,F,2020,551,
6,2,23,M,2019,700,
343,1,23,M,2020,616,
31,1,23,F,2019,400,
202,2,23,M,2019,600,
210,1,23,M,2019,500,
344,1,23,M,2020,529,
21,2,23,F,2019,500,
215,2,23,M,2020,956,
43,2,23,F,2019,500,
24,1,23,M,2019,600,
252,1,23,M,2019,800,
160,1,29,F,2022,942,
42,2,29,F,2019,400,
173,3,29,F,2022,549,
379,1,29,F,2021,313,
303,1,29,M,2020,623,
60,1,29,M,2020,545,
451,2,29,M,2022,278,
253,2,29,F,2019,1100,
472,1,29,M,2022,582,
409,2,29,F,2021,838,
37,1,29,F,2019,300,
30,2,29,F,2019,500,
85,3,31,M,2020,717,
48,3,31,M,2020,579,
114,1,31,M,2021,429,
172,1,31,M,2022,657,
56,2,31,M,2020,578,
176,1,31,F,2022,469,
212,2,31,F,2020,579,
61,2,31,F,2020,526,
207,3,31,M,2020,699,
459,1,37,F,2022,482,
362,1,37,M,2022,734,
181,1,37,F,2022,652,
182,1,37,M,2021,420,
102,1,37,F,2020,715,
282,2,37,M,2019,700,
255,1,37,M,2019,300,
266,1,37,F,2019,400,
254,1,37,F,2019,900,
224,2,37,M,2019,300,
261,2,37,F,2022,579,
288,3,37,M,2019,800,
364,1,41,M,2021,531,
45,1,41,M,2019,1000,
52,1,41,M,2019,900,
310,1,41,F,2020,302,
405,1,41,M,2021,188,
22,1,41,F,2019,1000,
299,1,41,M,2019,600,
345,1,41,M,2022,694,
54,1,41,F,2019,300,
341,1,41,F,2020,942,
9,1,41,F,2019,500,
29,1,41,F,2019,300,
63,1,41,M,2020,394,
1,1,41,M,2019,700,
28,1,41,F,2019,800,
274,1,41,F,2019,1100,
81,1,43,M,2020,800,
327,2,43,F,2020,727,
267,1,43,F,2019,400,
325,1,43,M,2020,545,
355,1,43,F,2020,830,
349,1,43,M,2020,611,
305,2,43,F,2020,402,
263,1,43,F,2019,1000,
323,1,43,F,2020,568,
34,1,43,M,2019,479,
333,1,43,M,2020,807,
437,1,43,M,2022,671,
117,1,43,F,2021,1129,
316,1,43,F,2020,559,
47,1,43,M,2020,1036,
335,1,47,F,2020,463,
74,2,47,F,2020,889,
339,1,47,F,2020,444,
100,1,47,F,2021,745,
105,1,47,F,2021,651,
