ID,ChoiceNum,ProjID,Gender,Grade,Score,
383,1,3,M,2021,721,
141,1,3,F,2022,298,
304,1,3,M,2020,513,
436,1,3,F,2022,600,
130,1,3,F,2021,934,
238,2,3,F,2022,774,
158,2,3,F,2022,362,
49,1,3,F,2019,1000,
199,2,5,M,2019,400,
96,3,5,F,2020,375,
129,3,5,F,2021,636,
5,2,5,F,2019,300,
195,2,5,F,2019,600,
463,1,5,F,2022,706,
163,1,7,F,2022,669,
328,2,7,F,2020,802,
206,2,7,M,2022,470,
101,1,7,F,2020,662,
423,1,7,F,2022,472,
481,1,7,F,2022,627,
455,1,7,F,2022,962,
461,1,7,M,2022,835,
36,3,7,F,2019,900,
386,1,7,M,2021,598,
151,2,7,F,2022,573,
149,2,7,F,2022,360,
185,2,11,M,2021,583,
167,1,11,M,2022,628,
338,2,11,F,2020,376,
286,1,11,M,2019,300,
300,2,11,M,2019,400,
126,2,11,F,2021,366,
454,1,11,M,2022,572,
357,2,11,F,2020,641,
162,1,11,M,2022,903,
447,2,11,M,2022,1089,
275,2,11,M,2019,1000,
349,3,11,M,2020,473,
4,1,11,M,2019,300,
293,1,13,M,2019,300,
396,1,13,F,2021,785,
367,3,13,M,2021,594,
433,1,13,M,2022,710,
90,3,13,M,2021,653,
299,2,17,M,2019,600,
159,1,17,M,2022,575,
294,2,17,M,2019,300,
289,1,17,M,2019,500,
418,2,17,M,2022,755,
235,1,17,M,2019,300,
55,2,17,F,2019,1100,
208,1,17,F,2019,500,
211,2,17,M,2020,547,
197,2,17,F,2019,500,
179,1,17,F,2022,440,
272,1,17,F,2019,800,
276,1,17,M,2019,1100,
171,1,17,F,2022,506,
223,1,17,M,2019,800,
270,1,17,M,2019,300,
348,1,19,M,2020,458,
40,2,19,M,2019,600,
267,3,19,F,2019,400,
228,1,23,F,2020,612,
252,1,23,M,2019,800,
24,1,23,M,2019,600,
297,1,23,F,2019,600,
295,1,23,M,2019,1000,
15,2,23,F,2019,400,
21,2,23,F,2019,500,
31,1,23,F,2019,400,
326,1,23,M,2020,722,
215,2,23,M,2020,761,
43,2,23,F,2019,500,
284,1,23,M,2019,800,
6,2,23,M,2019,700,
210,1,23,M,2019,500,
344,1,23,M,2020,562,
343,1,23,M,2020,636,
173,3,29,F,2022,513,
379,1,29,F,2021,632,
409,2,29,F,2021,477,
160,1,29,F,2022,408,
174,2,29,M,2022,535,
303,1,29,M,2020,675,
42,2,29,F,2019,400,
60,1,29,M,2020,737,
253,2,29,F,2019,1100,
472,1,29,M,2022,627,
451,2,29,M,2022,427,
37,1,29,F,2019,300,
227,3,31,M,2019,400,
172,1,31,M,2022,624,
212,2,31,F,2020,781,
176,1,31,F,2022,590,
207,3,31,M,2020,881,
61,2,31,F,2020,449,
114,1,31,M,2021,538,
56,2,31,M,2020,859,
345,3,31,M,2022,581,
48,3,31,M,2020,428,
282,2,37,M,2019,700,
181,1,37,F,2022,416,
346,2,37,F,2020,664,
459,1,37,F,2022,736,
22,3,37,F,2019,1000,
182,1,37,M,2021,483,
261,2,37,F,2022,724,
102,1,37,F,2020,641,
254,1,37,F,2019,900,
255,1,37,M,2019,300,
266,1,37,F,2019,400,
362,1,37,M,2022,625,
153,1,41,M,2022,414,
63,1,41,M,2020,479,
54,1,41,F,2019,300,
28,1,41,F,2019,800,
45,1,41,M,2019,1000,
310,1,41,F,2020,465,
385,1,41,M,2021,671,
202,1,41,M,2019,600,
258,2,41,F,2019,700,
281,1,41,M,2019,400,
274,1,41,F,2019,1100,
29,1,41,F,2019,300,
33,2,41,M,2019,500,
9,1,41,F,2019,500,
1,1,41,M,2019,700,
52,1,41,M,2019,900,
325,1,43,M,2020,513,
355,1,43,F,2020,879,
81,1,43,M,2020,628,
333,1,43,M,2020,812,
316,1,43,F,2020,613,
251,2,43,F,2019,800,
14,2,43,F,2019,600,
263,1,43,F,2019,1000,
20,1,43,M,2019,800,
47,1,43,M,2020,871,
116,1,43,F,2021,771,
19,1,43,F,2019,400,
34,1,43,M,2019,605,
93,2,43,F,2020,435,
117,1,43,F,2021,885,
264,2,43,F,2019,900,
319,1,47,F,2020,753,
242,1,47,F,2021,737,
120,2,47,F,2021,266,
408,1,47,F,2021,662,
322,2,47,F,2020,607,
50,2,47,M,2020,1191,
30,1,47,F,2019,500,
100,1,47,F,2021,600,
105,1,47,F,2021,442,
335,1,47,F,2020,409,
95,2,47,F,2020,659,
59,1,47,M,2020,712,
339,1,47,F,2020,387,
124,1,47,F,2021,627,
288,2,47,M,2019,800,
74,2,47,F,2020,716,
359,2,47,F,2020,433,
231,3,53,M,2021,1042,
239,3,53,F,2020,689,
292,1,53,M,2019,700,
373,3,53,M,2021,250,
88,2,53,M,2020,677,
412,1,53,F,2021,453,
234,2,53,M,2020,540,
417,1,53,F,2022,766,
72,2,53,M,2020,875,
279,2,53,M,2019,800,
125,1,53,M,2021,719,
327,1,59,F,2020,736,
118,1,59,F,2021,807,
305,1,59,F,2020,277,
376,1,59,F,2021,493,
256,1,59,F,2019,600,
401,1,59,F,2021,421,
384,1,59,F,2021,435,
191,1,59,F,2020,762,
196,1,59,F,2021,407,
268,1,59,F,2019,700,
68,1,59,F,2020,744,
365,1,59,F,2021,518,
217,1,59,F,2020,797,
358,1,59,F,2020,724,
46,1,59,M,2019,500,
280,1,59,M,2019,1000,
87,1,59,F,2020,286,
13,1,59,F,2019,700,
11,1,61,M,2019,700,
35,2,61,M,2019,400,
392,1,61,M,2021,895,
400,1,61,M,2021,907,
58,2,61,M,2020,859,
214,2,61,F,2020,565,
51,1,61,F,2019,700,
290,2,61,M,2019,300,
298,2,61,F,2019,500,
321,2,61,M,2020,787,
374,1,61,F,2021,670,
394,1,61,M,2021,626,
402,2,61,F,2021,649,
476,2,61,F,2022,391,
287,2,61,M,2019,600,
474,1,71,M,2022,402,
73,3,71,M,2020,370,
323,2,71,F,2020,705,
213,1,71,F,2020,588,
216,2,71,F,2020,543,
449,2,71,M,2022,173,
7,1,71,F,2019,800,
184,1,71,M,2019,1100,
353,1,71,F,2020,899,
381,2,71,F,2021,247,
38,2,71,F,2019,400,
398,2,71,M,2021,573,
57,1,71,F,2020,656,
92,1,71,F,2020,299,
69,1,71,F,2020,596,
330,2,71,F,2020,653,
154,1,73,F,2022,919,
378,1,73,F,2021,567,
189,1,73,M,2019,670,
352,1,73,M,2021,762,
372,1,73,F,2021,902,
427,1,73,M,2022,620,
439,1,73,M,2022,853,
53,1,73,F,2019,1100,
232,1,73,F,2021,513,
470,2,73,M,2021,700,
371,1,73,F,2021,418,
314,2,73,F,2020,706,
80,1,73,F,2020,434,
443,1,73,M,2022,695,
363,2,73,F,2021,559,
209,1,73,F,2019,300,
347,3,79,F,2020,816,
44,1,79,F,2019,300,
306,1,79,F,2022,610,
2,2,79,F,2019,1000,
466,1,83,F,2022,601,
198,1,83,M,2020,692,
241,1,83,F,2022,492,
221,1,83,F,2021,800,
98,1,83,M,2021,660,
351,1,83,M,2020,467,
426,1,83,M,2022,321,
142,1,83,M,2022,730,
414,1,83,M,2021,598,
247,1,83,M,2022,659,
318,1,83,F,2020,621,
334,1,83,M,2020,769,
248,1,89,M,2022,798,
475,3,89,M,2022,489,
301,1,89,M,2021,691,
430,1,89,F,2022,676,
467,1,89,F,2022,492,
250,1,89,F,2022,554,
204,1,89,M,2021,706,
145,1,89,F,2022,378,
246,2,89,M,2020,1071,
446,1,89,F,2022,556,
260,2,89,F,2020,491,
422,1,89,M,2022,461,
354,1,89,M,2020,578,
245,1,89,F,2022,616,
240,1,89,F,2020,503,
203,1,89,F,2022,622,
434,1,97,F,2022,359,
109,1,97,F,2021,641,
108,1,101,F,2021,481,
230,1,101,F,2020,372,
403,2,101,F,2021,520,
99,1,101,F,2020,711,
477,1,101,M,2022,576,
26,1,101,F,2019,1000,
308,1,101,F,2020,913,
111,1,101,F,2021,491,
133,1,101,F,2021,351,
340,1,101,F,2020,1079,
416,1,101,F,2022,819,
193,1,101,M,2021,939,
103,1,101,M,2021,474,
222,1,101,M,2021,400,
291,1,101,M,2019,700,
342,1,101,M,2020,488,
127,1,107,F,2021,415,
156,1,107,F,2022,863,
77,1,107,F,2020,955,
302,1,107,M,2021,354,
480,1,107,F,2022,337,
226,1,107,F,2020,686,
265,1,107,M,2021,832,
218,2,107,M,2021,403,
122,1,107,F,2021,860,
106,1,107,F,2021,637,
370,1,107,F,2021,575,
79,2,107,F,2020,576,
229,1,109,M,2022,527,
312,1,109,F,2020,514,
71,1,109,M,2020,565,
389,1,109,F,2021,676,
86,1,109,M,2020,531,
104,1,109,F,2021,722,
399,1,109,F,2021,644,
85,1,109,M,2020,592,
155,1,109,M,2022,882,
119,1,109,M,2021,613,
41,2,109,M,2020,468,
183,1,109,M,2020,497,
225,2,109,F,2020,575,
444,1,109,M,2022,347,
97,1,109,M,2020,804,
425,2,109,M,2022,738,
440,2,113,M,2022,665,
65,1,113,F,2020,849,
94,1,113,M,2021,607,
437,3,113,M,2022,284,
413,2,113,M,2021,428,
382,1,113,F,2021,1097,
112,2,113,M,2021,523,
144,2,113,M,2022,613,
431,1,113,M,2022,257,
405,2,113,M,2021,429,
91,3,113,F,2020,473,
136,1,127,M,2021,368,
115,1,127,M,2021,322,
32,1,127,M,2019,700,
135,2,127,M,2021,677,
123,1,127,M,2021,568,
180,1,127,M,2022,327,
375,1,127,M,2021,490,
311,2,127,M,2020,361,
356,2,127,M,2021,282,
