ID,ChoiceNum,ProjID,Gender,Grade,Score,
194,3,3,F,2022,506,
49,1,3,F,2019,1000,
361,3,3,M,2022,814,
434,2,3,F,2022,670,
130,1,3,F,2021,408,
158,2,3,F,2022,508,
304,1,3,M,2020,444,
238,2,3,F,2022,338,
383,1,3,M,2021,641,
141,1,3,F,2022,657,
482,3,3,F,2022,541,
436,1,3,F,2022,672,
195,2,5,F,2019,600,
222,2,5,M,2021,545,
5,2,5,F,2019,300,
463,1,5,F,2022,394,
129,3,5,F,2021,852,
199,2,5,M,2019,400,
151,2,7,F,2022,591,
101,1,7,F,2020,695,
163,1,7,F,2022,469,
461,1,7,M,2022,571,
386,1,7,M,2021,438,
455,1,7,F,2022,372,
19,2,7,F,2019,400,
481,1,7,F,2022,806,
257,1,7,M,2019,600,
206,2,7,M,2022,283,
345,2,7,M,2022,592,
328,2,7,F,2020,598,
300,2,11,M,2019,400,
286,1,11,M,2019,300,
454,1,11,M,2022,674,
162,1,11,M,2022,510,
338,2,11,F,2020,530,
167,1,11,M,2022,959,
357,2,11,F,2020,272,
126,2,11,F,2021,308,
185,2,11,M,2021,423,
4,1,11,M,2019,300,
275,2,11,M,2019,1000,
447,2,11,M,2022,482,
349,3,11,M,2020,539,
367,3,13,M,2021,461,
396,1,13,F,2021,806,
90,3,13,M,2021,356,
243,4,13,M,2022,497,
433,1,13,M,2022,807,
423,3,13,F,2022,722,
113,3,13,M,2021,618,
293,1,13,M,2019,300,
418,2,17,M,2022,526,
289,1,17,M,2019,500,
208,1,17,F,2019,500,
223,1,17,M,2019,800,
235,1,17,M,2019,300,
153,2,17,M,2022,726,
272,1,17,F,2019,800,
179,1,17,F,2022,291,
2,1,17,F,2019,1000,
299,2,17,M,2019,600,
480,2,17,F,2022,373,
294,2,17,M,2019,300,
27,2,17,M,2019,400,
270,1,17,M,2019,300,
159,1,17,M,2022,731,
171,1,17,F,2022,695,
352,3,19,M,2021,582,
267,3,19,F,2019,400,
40,2,19,M,2019,600,
348,1,19,M,2020,439,
281,2,19,M,2019,400,
343,1,23,M,2020,781,
228,1,23,F,2020,607,
6,2,23,M,2019,700,
43,2,23,F,2019,500,
297,1,23,F,2019,600,
21,2,23,F,2019,500,
284,1,23,M,2019,800,
24,1,23,M,2019,600,
202,2,23,M,2019,600,
344,1,23,M,2020,557,
215,2,23,M,2020,816,
31,1,23,F,2019,400,
210,1,23,M,2019,500,
295,1,23,M,2019,1000,
252,1,23,M,2019,800,
326,1,23,M,2020,794,
472,1,29,M,2022,348,
174,2,29,M,2022,387,
303,1,29,M,2020,660,
37,1,29,F,2019,300,
173,3,29,F,2022,328,
42,2,29,F,2019,400,
30,2,29,F,2019,500,
253,2,29,F,2019,1100,
160,1,29,F,2022,395,
451,2,29,M,2022,716,
60,1,29,M,2020,528,
379,1,29,F,2021,620,
56,2,31,M,2020,599,
114,1,31,M,2021,569,
212,2,31,F,2020,705,
176,1,31,F,2022,507,
48,3,31,M,2020,549,
172,1,31,M,2022,733,
291,3,31,M,2019,700,
207,3,31,M,2020,627,
61,2,31,F,2020,430,
83,2,31,M,2020,1080,
282,2,37,M,2019,700,
224,2,37,M,2019,300,
459,1,37,F,2022,553,
346,2,37,F,2020,378,
181,1,37,F,2022,934,
254,1,37,F,2019,900,
276,2,37,M,2019,1100,
266,1,37,F,2019,400,
182,1,37,M,2021,595,
102,1,37,F,2020,714,
261,2,37,F,2022,611,
255,1,37,M,2019,300,
385,1,41,M,2021,435,
288,1,41,M,2019,800,
36,1,41,F,2019,900,
9,1,41,F,2019,500,
22,1,41,F,2019,1000,
45,1,41,M,2019,1000,
